0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14
-0.07624360901849753,-0.22047744723436247,-0.006420047608928053,-0.3251086128124681,-0.37011381203417115,-0.21184782902519222,0.07343068794654367,-0.21499059812336732,-0.29851852735567896,0.018431873980646232,0.06676114508905256,0.039627421889959116,-0.3708562805968094,-0.2309236711436995,0.22781740570278897
-0.10247371608310239,-0.20224979581486124,-0.29834293867078693,-0.2750240145365665,-0.2864563286756704,-0.14087731246198784,-0.18866813883726904,-0.21077798496101383,-0.278516104542237,-0.2810814185537893,-0.24422584444713075,-0.1922349692049031,-0.23768040457092124,-0.08855854589684961,-0.26331414706340517
0.10915110902127234,-0.12497110569079309,0.14380879876736355,-0.016317793057580608,0.11171255894678271,0.17004903286426856,-0.028715924611029415,-0.02239788306228406,-0.011560985991852053,0.12393557899056812,0.008759869813009672,0.04394109216919705,-0.024182582257109595,-0.2017349438290511,-0.19932102233165633
-0.14760755395852657,-0.1760645320958099,-0.16083595325772573,-0.03397741155079872,-0.10050574820216707,-0.11176230058760116,-0.03069311841186488,-0.08783528327354168,-0.13577752577957414,-0.17873688333834944,-0.23435808906973066,-0.24662095450939242,0.034209203631939515,0.1874414447837045,-0.17127975014047694
-0.46309876399770417,0.2477409365616863,-0.07543792148817834,-0.1694849650303047,-0.08624386937661045,-0.13950948624175166,-0.07648991034284777,-0.09329772835639404,0.0010105088911334093,-0.11084132112093627,-0.04856818027972044,-0.15528201372690875,-0.06106768133557907,-0.24711939272921218,-0.3458654313358126
-0.07207315672745698,-0.18141006139657806,0.005997491131604468,0.08173695459126921,0.08572497387630991,0.0032564163737086923,-0.21812812916678695,-0.3422240056123186,-0.10439158192288603,0.006694413522795673,0.07367654152444698,0.07261076340150445,0.239896254432219,-0.16124797247034384,0.06922389110058108
-0.15005242438594865,0.18555153094405866,-0.20260449824765764,-0.37670560692148386,-0.3311182759684795,-0.20431968749341103,-0.021306308875966743,0.13541429388267534,-0.09916224127775393,-0.10650480791096809,-0.027990341247588597,-0.0055813371134105245,-0.41180530297909906,-0.14562339572945757,-0.06008903989202892
0.03210820993420853,-0.13795348448063888,0.031004832270545457,-0.14278848750096887,-0.2738984594342541,-0.1792383872394493,-0.10565428200560262,-0.1083616249235997,-0.2203438608784116,-0.10703182374599568,-0.14540197568653176,-0.13953399214869874,-0.1621229215843117,-0.0384112336259508,-0.19952245895653384
-0.14434793997073395,-0.02105584141680611,-0.016096193274586654,-0.2325727263327661,-0.07025986274266634,-0.13847387426781516,-0.09806186994309621,-0.0005824227254636157,-0.11211463347815824,0.1642213230924551,0.0798921086223119,-0.15264750327675067,-0.1266449929590032,-0.10892143858899841,-0.02472892121103939
-0.09906072292915967,0.14819450108199625,0.23078238713262317,-0.07725096016854598,-0.16157507742815597,-0.11142146789176867,-0.01026835906494682,-0.21329376926877314,0.055791054785064305,0.18961787766799473,0.3570423681597093,0.3867411605196358,-0.10607649062616076,-0.1507165501325114,0.25376963628952276
