0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14
-0.253419662878808,-0.22921375809145367,-0.047068564578211056,-0.3263921957201131,-0.5204377644028713,-0.27670786981465595,1.1416852604031689,0.12307329636793897,-0.2703874915026326,0.5163973489258976,0.7001082226361514,1.0188575101096797,-0.5087973216750374,0.37035223363375175,0.707449357226188
-0.1520221080308005,-0.6024866432383557,0.17054380867290336,-0.07439848060449081,-0.07241494335475823,0.00933695773141286,-0.2393258626060038,-0.521308385907866,-0.11130308121840664,-0.021764117656419165,-0.00882433431916146,-0.013322376789211122,0.05015251262115659,0.17586642586409898,-0.2371126735204844
0.39153893955327446,-0.0980033791477807,-0.11006454084366478,-0.040254201710362474,0.3994965460788503,0.36270083727833197,-0.09277114018426837,-0.2624794097109274,0.11915407681527282,0.3042377678603863,0.17920308536104723,-0.08332677372758612,0.004497443356505329,-0.18972717179588888,-0.16243741086737284
0.10926888692827386,0.7816648013058195,-0.28876345087192345,0.14254354042682688,-0.009806734607797005,-0.1616223843243507,-0.20070845002084756,0.36058706513066785,-0.3618613132637228,-0.3671103621988417,-0.23208894969455343,-0.010953530185432218,0.11704279718295918,0.5362591037810455,-0.06043899026623682
1.0843386810403415,-0.06584529589469042,0.18610942667469813,0.8329806010068362,1.4200665975639288,1.5203339474342334,-0.03994298799994269,0.032362433949903575,1.2240541179881543,1.7047667194362717,0.8980753238726559,-0.2041604298309485,0.7383939994438992,0.45803238045867284,-0.034103597696667154
0.9137494950859464,0.34279077547848585,0.3685954450027648,1.222542393996969,0.22103756418263926,-0.11381666815419016,-0.37531864938949516,0.10256980548775724,0.20564450765783554,0.4410505187154526,0.7340456025131761,0.5431103631160351,0.14294058071686944,0.5753495446797657,0.7348270919902113
0.42752770422847347,0.3816028197316613,0.13495627962571968,0.685465104172044,0.513943420196082,0.181007780846596,-0.25582258632735577,-0.39545713303865465,0.5034082661406727,1.0499895356904656,0.33486065185643304,-0.42242162358639157,0.18747908434160943,0.13828443076909405,-0.16366142977645817
-0.22189538756040542,-0.625206819918622,-0.29029632442563275,-0.3143640917058438,-0.23756612124458298,-0.1364593147240054,-0.4122487798181843,-0.5734943869932922,-0.14214331187225335,-0.1729971655314584,-0.19969505246381133,-0.1919148273542571,-0.14684358332226474,-0.3085642287652164,-0.03273127048409069
0.11784966975018402,-0.003001156062000509,-0.18663834388248274,-0.04232654674827026,0.2090033222123811,0.10180597770452716,0.001288381941950335,0.6437471635904548,0.5941651535251522,0.005162324187289375,-0.2695713308754478,-0.35909943182742277,0.025516343843372716,1.0910490014019734,-0.23833809020222735
0.28870879073010985,0.653526927312602,-0.49876928627245143,0.3807984770096886,-0.15800775954293617,-0.4560311680159206,-0.19814742647439432,0.5924581926685811,0.7469276167114004,-0.1189250998647117,-0.16999049088512908,-0.21644407532119647,-0.17941053593713832,0.16249500474491607,0.22922584954874528
