0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14
-0.4154021460542374,-0.3290750566554288,-0.3453342592157878,-0.5438031338088806,-0.7322211359365604,-0.6537464061704578,-0.2582961281561009,-0.22276610450290027,-0.510974751704033,-0.4185724605690716,-0.32071919514195396,-0.45464563523179025,-0.6804248587872038,-0.31247875666664865,-0.44147744200258987
-0.4750564933412582,-0.3753931887777984,-0.47973585093220994,-0.5557324039565319,-0.682014173372207,-0.5816865617535159,-0.21403039233922977,0.043278198514106775,-0.38173797780606816,-0.5546633676601063,-0.5258076718884978,-0.35019243136934625,-0.53020146423374,0.19400420118859624,-0.3405013304579992
-0.21060379052678155,-0.0034918682780607593,-0.08112766877261456,0.017498908827687787,-0.1607677867655341,-0.3267351538135606,-0.30661005052902285,-0.06786239370380336,-0.14200766634494005,-0.16769534006564613,-0.30289966780309496,-0.3413704344368152,-0.19475753941928817,-0.3164945902651247,-0.09307195965746541
-0.332853873406788,-0.2929820178562426,-0.1548989452272301,-0.218695237811046,-0.18997432402939307,-0.20638161940590014,-0.37612637456480064,-0.4025197755888,-0.07040710469394272,-0.04389764264061332,-0.3145464500442232,-0.23212984839875397,-0.1584463543074663,-0.38628988997702146,-0.3214440142385632
-0.28975275982649934,-0.18846476230244705,-0.44182649708463645,-0.4023123007386238,-0.4614378259184873,-0.3419340917763022,-0.3633569720422534,-0.27611417027843177,-0.24796286812728716,-0.3088289804104679,-0.31326673619971196,-0.3455001416531112,-0.37367338196106403,-0.2973681187913097,-0.16701879641726047
0.2450715361014324,0.04744745366757417,0.24734158061856168,0.025146940713407055,0.524186679188196,0.8273777251491915,0.23764661300485732,-0.2000735111430675,0.06965026819496363,0.24408261076633042,0.21470845032133706,0.18495430865066903,-0.059253552550767814,-0.3330141627911578,0.1475335702812266
0.18645086386234772,-0.27227925035939454,-0.041391778063099245,0.09403236726606583,-0.06883251356293517,-0.15065247389100897,-0.2622871148715596,-0.318729634930562,-0.1795960221819658,-0.01022320370185646,-0.06323339547106957,-0.15503805647117458,-0.193172377252642,0.011191332714655798,-0.2050972954717666
-0.20617249185005582,-0.5436184949997729,0.1008000826785424,-0.2407188931640432,-0.3287673559699805,-0.2222202593486619,-0.10593365850852206,-0.4145758244657583,-0.2608729044971855,-0.06045028547198671,-0.0918784840509331,-0.2514815368114136,-0.3045473639794294,0.025101000545873383,-0.33962862670508454
-0.2684084571567262,-0.3843604514925938,-0.31249775465779656,-0.2929893543069682,-0.36864923162656626,-0.37078264665623367,-0.46871797098555057,-0.3422556347346756,-0.28034628089759583,-0.32056865933291645,-0.31805269669227243,-0.33843680512781166,-0.3485440011099352,-0.07374047572612774,-0.4516356866242757
0.75746404423676,2.624850539134337,0.4826113958654834,0.7246863409972597,1.30482865906636,1.1941684474909466,1.0615055789509116,1.499427573501744,1.5728261353055208,0.8947601968532347,0.4312569353868272,0.2094117210348951,0.8247441621932885,0.274568094101639,0.4286430746732326
