0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14
-0.14216299365911647,-0.029959383565164897,-0.311414783804635,-0.43392684952866867,-0.44419295561317146,-0.05726780386838932,-0.05147693046490827,-0.20344270330975128,-0.4038589077658727,0.05371897750631007,-0.02670802226360565,-0.3526182107301876,-0.7143337912752039,-0.40923270942207185,-0.19393414472979353
0.08919577729036139,-0.0037619772606640907,-0.07836560532588037,0.10254129553061611,0.08248907933058862,-0.13984969407602416,-0.24624606156715897,1.5574753072717187,0.41350069091078845,0.16587398160775793,0.00025580182567078337,-0.17100753978771277,0.24183088746802592,0.6434920545998203,-0.2062619988410279
0.16563355512978628,0.09481468610958957,0.18572549162490537,-0.003523581479193479,-0.08277507991781267,0.5763844137404934,0.3175986198215052,0.6965047129673417,1.2794242011523742,0.018791276386041614,0.24046275596781191,0.18940590756033868,0.06178069479339524,1.0260697034071096,0.2991997972649418
-0.22599880114003218,-0.49774198006449083,0.2804055255057222,-0.24918422241242455,-0.26284781309754945,0.5099418987244488,0.24054489346309757,0.14773039854031494,-0.17741200187690218,-0.24471988645546483,-0.16970026349093845,-0.02936614920316686,0.17978191512758301,-0.31621072274297785,0.04104420787334956
-0.38317429314141416,0.17440267809915538,0.23735024137385877,-0.06852975233183829,-0.09729393535491815,-0.20720817149645318,-0.3197075708085463,-0.38518240397312237,0.08353133501927354,0.4457244934842695,-0.05151035754461591,-0.48889445042654245,0.12877861108875224,-0.5121382446788698,-0.3978591852002219
0.3818854618836924,0.15206159216596934,0.016826017810469593,0.04040624834599201,0.0003639788439215557,-0.09493055199165201,-0.015137508473353368,-0.0989037230756311,-0.017749920448910834,0.05948090232148506,0.12458721275374424,-0.19212275671520643,0.017334743454146078,-0.5257997868625879,0.006581707548620755
-0.279243094860424,-0.15215629461214586,-0.6395956257043325,-0.18965293189376561,-0.19571192327140507,-0.5705500566210189,-0.5631512699031139,0.15424979558227664,0.25882030465634387,-0.4068802840464799,-0.5508519977627009,-0.422898544963668,-0.2987964370469445,-0.5423871531555545,-0.5216063489602226
0.36249004745217056,-0.2637427569545011,-0.20011412470601644,0.06541135467826319,0.0646562992147697,0.07891090361258038,0.03090463411536639,0.004980841563573162,-0.1974498569879878,-0.20952923315551875,-0.045612820000558975,0.0649546652835191,-0.3431225938314411,-0.3959167673449525,0.24590578046498604
-0.4286187546845932,-0.22452887148897105,-0.5562657046724592,-0.6688401180054327,-0.6459698043232687,-0.1857589003643654,-0.24680198601378386,-0.37748878284016874,-0.5241085534223305,-0.37261333056633567,-0.32832684922521005,-0.4885007500309181,-0.7318817761424934,-0.8328122992595505,-0.5798454826740211
-0.543351980456404,-0.39658071751016577,-0.28075862287395864,-0.46138894864127933,-0.4707173337867026,-0.2821997396066476,-0.41203313802018715,-0.5853123577334428,-0.41729346038990495,-0.24979341400945637,-0.4054221791197568,-0.38905520548858236,-0.3403043728763782,-0.5213013448792658,-0.5686192629885246
