0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14
-0.3349672785533512,-0.2333788906308245,-0.13926640639194343,-0.3501415155864234,-0.32908268501904914,-0.23898166475379398,-0.21435692784357294,-0.3881634419540888,-0.17813687357694105,-0.23180838672338647,-0.2365256878239317,-0.437827829193885,-0.16094030754093452,-0.1429486683508366,-0.5182296612795407
1.0169809293890273,0.18443281439446294,0.5598623715340014,0.26269382668231944,0.2574843191284628,0.49802891649743825,0.53387249876002,0.20242890839276065,0.43987632449575675,0.389475026544759,0.28827142000585265,0.35120798930924646,0.37810827600045543,0.34360825648848986,0.5000138481094379
0.1315215599972851,-0.04838683951384581,-0.022663432972310688,-0.07981211451821943,0.03405660106252772,-0.0007528094985689659,-0.12820447551021763,-0.4382676695234475,-0.12371294428911972,0.09212979388050657,0.06377576670924436,0.2504174977571591,-0.06887029643734993,0.07439082657645509,0.5157868477308224
-0.4679199527093018,-0.20233326080066305,-0.4323273651011519,-0.42092441057059343,-0.43223212405175665,-0.4560813260669477,-0.49868455110861104,-0.4193053974002534,-0.24897712556290275,-0.38931829370457216,-0.554467762922123,-0.5730081555903634,-0.2536998361718363,-0.4137599799343622,-0.5287493468173947
0.15476661174387596,0.34867022357422117,-0.19773605062905544,-0.05854623568771657,-0.023699285058194092,0.10747088312672944,-0.07107816413793987,-0.05526290442064888,0.23890118391117748,-0.0385370008453203,0.2244701399511616,0.005861559732463732,-0.0480136262700995,-0.0852159364047006,0.04643832723483587
0.1586127321695714,-0.06474604925814427,-0.1996223845328719,0.02344847358230626,-0.005100853034057921,0.042700138973643956,-0.012874534816567581,-0.42920580863477137,-0.09477140888863116,0.13638173231133058,0.12819727513424026,0.19373157872925137,0.12569479978226566,0.039015270243590056,0.3428202718834724
-0.22606056395659233,0.19419523891343038,0.14322650587461302,-0.08115354602992972,0.09156538604461809,-0.050971509643817386,-0.06703420291898012,0.5238853595896954,0.25391082779139895,0.018105875130817538,0.024935889220022683,0.1312111546609975,0.020729949973859733,-0.16124251383196417,0.24507853505023733
-0.13437693841881537,-0.46484707702470346,-0.38020371026722605,-0.2830544415774986,-0.3397824206296669,-0.42347506792254663,-0.39382751297854013,-0.541223584464178,-0.37090924289934646,-0.3267800679103755,-0.38027881972499844,-0.229269600545883,-0.424399045729023,-0.35709212122376927,-0.28626709372281967
-0.4455782718321864,-0.397389590227443,-0.30649392770556605,-0.4293440221810753,-0.43230767376031887,-0.5480353445911126,-0.53267643391701,-0.6655448759490239,-0.33632207272190406,-0.26948737678973755,-0.4559256702359314,-0.5619721677563598,-0.458943083636104,-0.6494821104588031,-0.5148042514073375
-0.49897021705108346,-0.18113835860636823,-0.17615203105965366,-0.2849320075002581,-0.22321505833097258,-0.052189995697173294,-0.14570937990898183,-0.38102978520964326,-0.04420728155193702,0.007731636995498637,-0.2944642610723716,-0.19796244897841817,-0.255900244701598,-0.6356565962094685,-0.21688294407988437
