0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14
0.23411752124110669,0.5471693788675993,0.07529786465130216,0.9534482301895708,0.7841974326572425,-0.009444598402221654,0.2101127742746843,0.7777478289996876,0.8056040118984451,1.1490812294391572,0.2418101699915536,0.21427749124051634,0.8436918378961069,-0.14391610394091436,0.3646612126316181
-0.5395029146263937,0.1818092588757464,-0.0910295613514473,-0.5296981984403646,-0.5445210477133152,-0.15818480301327587,-0.2665246639491764,0.06901028148363535,-0.030545224049401888,-0.39822260203475623,-0.3360300435265056,-0.4095650665962189,-0.187928672010247,-0.3825885355453145,-0.5337899335282998
-0.5726575921943917,-0.5282896337115449,-0.3703610681748903,-0.5983319362276668,-0.6597903394063417,-0.5117627978133498,-0.5295693744692757,-0.09578381758690672,-0.1372901424976935,-0.6013460843667726,-0.6603151999771318,-0.5763777688524576,-0.5893890409056916,0.03700727956705831,-0.6277907640353455
-0.10481213480642301,-0.3371411176259044,-0.4259949850291805,-0.4185679266465139,-0.41777802123543845,-0.015142779716926201,-0.04475960816124699,-0.011244569296433206,-0.5915678806459377,-0.28069876644741326,0.370664878646989,-0.05094919640890234,-0.6340380605704057,-0.7610282954347908,-0.3212333467556522
-0.23899261214456693,0.8195607877858577,-0.16286717222149594,-0.4647415466394426,-0.4782112611045861,0.2581756410823206,0.4399627424830421,0.2849378838590668,-0.0909065275382388,-0.18557174652478,0.01013831601144471,0.24918852511604037,-0.3566491914687057,-0.5070591401492216,0.43373102031928723
-0.1384669774757576,-0.09937159646058076,0.3271123123415228,0.04327075509301288,-0.04190961342574493,-0.07971905734348687,0.07713141187000043,0.1365708721675763,-0.0005298609491589691,-0.10890756911790314,0.2322083412270884,-0.18360739732181341,-0.08585487790914423,-0.41569443253668464,-0.5797575456037352
-0.24352007857372832,1.8331384879508146,-0.2193662093716181,-0.20051179557460994,-0.15841607012367728,-0.2515266483692436,-0.3798707340205946,-0.05104778010448745,0.08965643137606936,-0.15727239212108537,-0.33748554496378125,-0.45511535431066946,-0.02982252489785681,0.01656614661666713,-0.36753224130044837
-0.2912533072791574,-0.5364677712636825,-0.16170974419950232,-0.06751453592320429,-0.12514532177483353,-0.4219491464583301,-0.30967631113636945,-0.5077000076526126,-0.2399644384478055,-0.19851854557037996,-0.1647258440709283,-0.4180890743839896,0.011309648830345692,-0.5889037005017418,-0.5670799934281309
0.8136737448252039,0.1440101368451289,0.0157245924545187,0.46013026812101876,0.41346840315437433,0.12856984710810426,0.11608935464394274,-0.20635328597659028,-0.020080201597033158,0.30743852804941313,0.35176615448159626,0.0313046121857363,0.16602858626689057,-0.46360869707058416,0.006551704635515478
-0.3629417430191227,-0.2686580257533951,-0.3105360789616452,-0.26940492124885296,-0.23312233764500756,-0.40197153722064893,-0.4388477935061198,-0.39994971551459757,0.02230584672788974,-0.033776557412909816,-0.2735996089716091,-0.5444521933203795,-0.10389320770132421,0.43341172044505016,-0.5209211014237803
