0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14
0.09761676638387744,-0.261201155248634,0.0012116447668382966,0.40693102744065207,0.17934474163941444,-0.28937814850242555,-0.24969719165844162,-0.2075120614985003,-0.005213277015380813,0.46992309412976846,0.09305039025794883,-0.34696351368430217,0.1808076261920022,-0.40020289535181075,-0.2075221913829784
-0.6198522725994103,-0.055781299972863324,0.04458896975661326,-0.4404417856780227,-0.4201059441945513,0.07721064789677196,-0.008996945005665388,-0.37020906727219616,-0.15438844941271446,-0.27637860744961823,-0.1829157364098908,-0.23092857214408047,-0.1387219070797909,0.04878400958030377,-0.10624731031575062
-0.346057276514773,-0.24775343869880057,-0.4768630962499562,-0.4003941306208573,-0.44019105975899514,-0.21419826563359906,-0.2578512424139468,-0.5541007310817759,-0.30898650339347805,-0.3943298093963935,-0.3777272784587043,-0.18449308932616965,-0.3268046190761477,-0.34431238444017886,0.06737747529692405
-0.2249703241435619,0.01906827278713367,-0.029824788287832273,-0.20153473550432024,-0.26646783405182756,-0.3550037616606697,-0.3097017777619532,-0.5337253686702791,-0.17205891826965536,-0.17564362173488804,-0.13710412602998098,-0.2403918650910803,-0.2806793546735075,-0.5954386855630236,-0.2924433517979058
0.17085487156989998,-0.032665975568194505,-0.06324654480923939,-0.1438950405786979,-0.17527884306080893,0.12867248859579328,0.35285426098129014,0.1077132020993771,-0.26935731690956133,-0.06447279352110333,0.21702811269222244,0.33384671532568083,0.20331145043137425,0.6081385142383152,0.462014948374502
-0.06691594610840688,0.12567602250723411,-0.2582587334906547,-0.16036500202174983,-0.15401703469900332,-0.08303165417009616,-0.13812850302022445,0.05830269333973461,-0.07043600428247841,-0.26101830450086705,-0.19402465995447493,-0.16842753197185437,0.12359972537330104,-0.24488827937556953,-0.18937010739838112
0.4178164201723944,0.551983092510329,0.04373162371476179,0.5649660393688777,0.4455847444117881,0.1998383483493293,0.04976301475355558,0.15317591172410602,0.36485948245698785,0.3904260874866446,0.23145205451426934,0.2045624059909986,0.8537548673449409,-0.10006538580848484,0.49689558443628057
0.017723455277880225,0.4214568162137835,0.20743256667585405,-0.1410176982489351,-0.09056732113176187,0.3690255878276364,0.23572616952091138,0.5360013635673666,0.10503997381005326,-0.27034147616572407,-0.16435453626953708,0.09302791084556801,0.002440879782879146,0.25460565362933674,0.0283794105648763
-0.06538802145333451,-0.2807497183620371,-0.34203535473855257,-0.21432829210854132,-0.05094905888955124,-0.3004181904809955,-0.3023529812983623,-0.7084001950110635,-0.44341751171071625,-0.1859542052288799,-0.023728857310888703,0.06073514854909866,-0.050997875569093985,-0.5219264649105689,0.29472776575214205
-0.22725521751085986,-0.2142562168499205,-0.5675127390980876,-0.2404774956690076,-0.20882005492697026,-0.18337303556240217,-0.1758742721288782,-0.13964016780896457,0.014060693729746146,-0.1077305708242774,-0.3213370380097019,-0.39355761204418677,-0.384452941807405,-0.20052501840749037,-0.18941495298378222
