0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14
0.12404421273323568,0.05262741984489155,0.3119121248409468,-0.07726640484688131,0.029504743945041486,0.6611216897951239,0.9845533514473466,1.1166398653474077,0.5515863542343646,-0.023466837610723292,0.2744336704877524,0.22890507501386934,-0.21655029988876062,0.1302595451704087,0.21488743949032474
-0.22896002109366398,0.13734700701589236,0.14867268486273333,-0.48782644126914343,-0.4773934154967393,-0.34667034734161,-0.12226211996373319,-0.1725736403084459,-0.2811582946681427,-0.2881341884350867,-0.022625440552109938,0.05108342130916203,-0.46783199484920346,-0.014395755009105933,-0.03854250151010682
-0.14846271299970823,-0.044536424389829424,-0.2770493589137732,-0.12365891992513899,-0.4507172592003231,-0.31488063890040147,0.12423230911288466,0.3282939235898674,-0.19382421712303188,-0.49689012478750677,-0.1457959989463987,0.13474340633220996,-0.1446921610442914,0.49515004890332864,-0.031747360426900795
-0.10911984815110488,-0.45929856184787693,-0.16734132172057625,-0.2137513197179126,-0.2392278518128245,-0.2667348233273084,-0.36902977204399084,-0.42752284584036554,-0.3632990595700297,-0.0371900631849296,-0.1724660405381413,-0.29286692650417123,-0.3260669941636651,-0.2469763071716606,-0.0243337366305587
-0.24408696519959164,-0.3119384438076611,-0.06188724003457228,0.17175572924955818,-0.43471684666579813,-0.35566313204425265,0.061856670927173146,0.01999992712507621,-0.0777849608692926,0.015568911425368738,-0.11846503965596117,-0.16970996326740373,0.030737605418842597,0.17965052884721897,-0.21884698390846535
-0.42575441694720056,0.12498191774526697,0.5915923249571012,0.28948914605985004,0.16673235967549438,0.08753488163952766,0.6634974734466988,0.23639921158448768,0.3770134316696743,0.37638519527365294,1.643337857215263,1.4066583167935043,0.48348361809220153,-0.5316659303922087,0.4502361104107202
-0.08107510044707752,-0.09872081071946155,0.2948340153870505,0.461477376043461,0.2766669889722379,-0.27755469880960654,-0.22902964119996452,0.22188623580903988,0.23478317452844155,0.1911374605661774,0.11816061409891636,0.05415297784071524,0.366823419480709,1.0114583218260378,0.009224926886586392
-0.5947847883354693,-0.6467051455045384,-0.16275266717398157,-0.6452463027613172,-0.7586315159523926,-0.6127250047013002,-0.16995296526945786,0.0222204279670229,-0.4741991703617653,-0.5821489230431524,-0.3548546153371373,-0.11486112347264561,-0.7359016109639219,0.9054113935780173,-0.48340744082622006
-0.48046643262524363,-0.3199670639610636,-0.3229472782219964,-0.29926900442830767,-0.49007013670603244,-0.33376952945175437,0.01900133314934803,-0.13459936557004734,-0.10322995702781923,-0.3838772674269186,-0.02082410260262572,0.49978449666448577,-0.3634866583594091,-0.29187821633887384,0.2225532357004961
1.2659644495217461,-0.27714760663302135,0.6110267812662235,0.7444642595116457,2.3889473323800687,1.5994486125582619,0.6500721829335133,0.17613662347599468,0.26056706660256196,1.0279321213103112,1.47397698391728,1.1351596028138844,0.8531599554806124,-0.3831027371478648,0.7403946980410528
