0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14
-0.6286338893143043,-0.060901600781324616,0.220650617419463,-0.6030966110510297,-0.6663971037573574,-0.5345934419926742,-0.022497415426117873,-0.0009607450548811149,-0.04228033621799446,-0.14770090971475935,-0.1817177456580789,-0.44700314664841473,-0.4879892431025505,-0.07557175700278988,-0.5129530039146148
-0.20842762965832692,-0.3462283366665642,-0.0510072023885464,-0.35189205864335826,-0.24758972448662697,-0.19289987934569264,0.7284857541550513,0.5007633971868505,-0.16949637255635247,-0.20940131389526181,0.4258913060304409,0.5791007120507388,-0.40813505006062983,0.16891605655580283,0.6073294191679482
-0.09113022616731138,1.8459962126251885,-0.03340762562597361,0.0759473980627373,-0.11648741009126516,-0.0404237432057041,0.4840264013617892,-0.017147848729618474,0.20582677670951097,-0.24059898878603045,0.16129320016052737,0.3168404916261893,0.2112208221251884,-0.10807899251541679,0.3285114854106842
0.46366459118853637,-0.4307755021064592,0.5340560134876993,0.30013373467635573,0.21180096188140077,0.04064996907108657,0.061061035108877504,0.2821181953423222,0.3703767520151469,0.6042272204376147,0.2642452351828,0.16150481952591325,-0.14239351900869157,0.5316403920250113,0.02573515486969826
-0.2698654759856284,-0.01799816655728563,0.3493206490721452,0.8227729230713305,0.2586257347444493,-0.09557232074462131,0.0626173751958313,0.27659333241202066,0.49178202264297394,0.18175422328273036,0.05418574272216249,0.02877756837499811,0.9911051044684498,0.17558481910665552,-0.32970187886744406
0.4830762199294196,0.038831549664920285,0.44837669760732873,1.2971685632264642,0.9644375669882859,0.6627958772016355,-0.15984448488171663,-0.0926707045557567,0.031430314031355606,0.7756284164135104,0.4926772640115469,-0.047905040925081424,1.099515443430195,0.30091187759311094,-0.13640203278831833
-0.34452270865120266,-0.5133723682162732,-0.5737867540766063,-0.22088118147936284,-0.5586520677282085,-0.535123350552642,-0.46569031336505584,-0.43551233451700433,-0.4364067913819618,-0.44205215768693396,-0.40877153273011696,-0.43747505063546765,-0.4258522599047954,-0.6093808092218931,-0.3161916570437544
0.08894366060292719,0.21290614152503234,-0.33131937966019115,-0.07964465009358211,-0.39878090789131915,-0.09982929341010191,-0.00958093775740083,-0.11548889998383502,-0.11275167312917551,-0.38427539541806527,-0.35745642541830774,-0.20143327770596356,-0.180411578335708,0.06174107891836159,-0.07562433874500592
-0.20531810422352229,-0.13020412018529487,0.302631655621715,-0.2423105210388642,-0.19548471815598248,0.04186728430350593,0.023656762140551124,-0.11509181310449099,-0.15422283620391838,0.058508255822115204,0.0019402634499189218,-0.041783025945962275,-0.19554727376165176,-0.06869129044469638,-0.1445635250166436
-0.28223600648405384,0.05239595882418746,1.0433233115818434,0.2942384467046737,0.5588269719613532,0.6146455891402484,1.6702478129165845,1.346593833241051,0.5884020390449433,1.4731217262191847,2.433879222860492,1.8844409717256339,0.6822570496361323,0.49363362421044427,0.8517449430423816
