0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14
-0.07677966535450664,-0.01727207343302457,-0.3415553021847044,0.1715636339121264,-0.1572229180204724,-0.44023201160848136,-0.46561898860006495,-0.20123306172645924,-0.02004551664255989,-0.2581809340093201,-0.1405942234642528,-0.16980125207246075,0.1573438965251841,-0.376950693760929,-0.15241133661294048
-0.20247893517370366,-0.048765543808224426,0.41547762246044745,0.09711700083938876,0.007451883993871104,-0.06543388045778203,-0.0738517768126362,-0.12787056627105825,-0.10040858299691834,0.2587680507045976,0.29983760425624967,0.14544916491569077,0.09566528174047777,-0.24404578066262284,-0.010304328246143444
-0.12085419560992557,-0.18011695362296792,-0.10876725365588141,-0.3538632513302854,-0.3601524271559653,-0.2782364303700648,-0.12895166918276343,0.11765512847085971,0.20267158641350172,-0.24050388806688047,-0.2877125127427013,-0.16933140137892308,-0.3246254393491013,0.25207328939372886,-0.22052362585156043
0.007685104889388431,0.10201641345152618,-0.21613459546461403,-0.07614771877956797,0.038164771664001694,-0.14335206374637424,-0.16446410589046265,-0.11689560222579816,-0.10201491543271221,-0.11728249533486272,-0.05207390808880649,-0.06854488376500226,-0.05857154634639992,-0.09454333638770847,0.06653994157273696
0.5141726346162837,0.6411009249016412,0.20088798181162015,0.7158892345434567,0.5651795296502605,0.4350435008080894,0.2614274861526029,0.08143041243408863,0.26924854299224227,0.5228979652395562,0.48118411347698115,0.21965362415118225,0.6668296824259261,-0.24123892536365504,0.5854057102349368
-0.12054064552653275,0.1964618189364187,-0.012245725586619995,0.25285862671588294,0.003161905450535083,-0.008311813650125122,0.06928445844123639,-0.13304867594029807,0.1505733190776513,0.08560978304791798,-0.0028741984738571407,-0.03846792837473768,0.15178872621721975,-0.24427760179760002,0.08087150346569041
-0.23968769262060585,-0.12629284189777917,-0.3717613293286164,-0.28041626309190604,-0.4049877810489477,-0.4201039667680773,-0.28037147920027117,0.07714568569635799,-0.0717768860967759,-0.4356725335091284,-0.46151963615938574,-0.30156168880578965,-0.43753361133183144,0.45366916241858446,-0.37460099633184557
0.27956477423838305,-0.1015600180509937,0.05887788316876796,0.05360316147347015,0.004721445509113583,0.011311048285286838,-0.13952294979384883,-0.1396645865349915,-0.009017357210717367,-0.09139644773361455,-0.0805088194148531,0.02812477638217553,-0.06667727152184151,-0.19220857445109624,0.03291212615620064
-0.348608531922602,0.016770481162249457,-0.23944315525528168,-0.11489694285737503,-0.38619330747752173,-0.2982430947454598,0.04712712812643793,-0.22910099565799072,-0.32220339924383434,-0.3988011238202312,-0.24486434755333944,0.015229042914253156,-0.3479422672001915,-0.39154721643944773,0.012137579315310539
-0.13343012239509502,-0.14368461805300875,-0.07040007858750719,-0.1498840449585829,-0.023049283210647187,0.03645228553854945,0.16294643964194375,-0.03378999300495781,-0.3764082149039467,-0.18920670910447568,0.10160117560655042,-0.005890079034259155,0.1270240487117858,-0.08301450198656701,0.06012800892410414
