0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14
-0.21378560348692596,0.07702727423258227,-0.45193795637315487,-0.3061983852080494,-0.15521767641959858,-0.26881043540473304,-0.27279630049365633,-0.4405390366414669,-0.21685146997943835,-0.38406854668838775,-0.3400288080201032,-0.1119528868403141,-0.30286593440496995,-0.4583442842655252,-0.017368668982080608
-0.28848437209858674,-0.31745866067564305,0.1894464362942584,-0.4232927655436571,-0.37173123936872415,-0.14135821310638874,-0.1520998016271729,-0.41850580929256,-0.3607410152156521,-0.018912375006877133,-0.13329880148476084,-0.21350344680041772,-0.39602800301242136,-0.3071716390049934,-0.17484052123776103
0.031717548945006245,0.09480615814326235,0.3140584378408479,-0.2475143874859999,-0.2409339279960408,-0.1143606221944844,-0.056916918736068384,-0.053823310654273496,0.2925675027465885,0.43189673146569735,0.07695626616965777,-0.10985786316198673,-0.21183426686989554,-0.04103696399297433,-0.027756713546484676
-0.1415149392419776,-0.2201813495135246,-0.30023898444809294,-0.24188143724503727,-0.33268487486348014,-0.4152329673328575,-0.3039606824739662,-0.11615459882440804,-0.22616942521967115,-0.15975840266846947,-0.1906140452858957,-0.12289554039700681,-0.3099288344620984,-0.13065109748954082,-0.1281856093351736
0.129481456836383,-0.007721443771762696,0.04614990136058466,-0.2073959368794157,-0.21657053137723536,-0.0792920711341595,0.14521994450195802,0.08912981284975477,-0.02392941019998771,0.0035400807022101634,0.0005974088770966614,0.01840526455777853,-0.16221540197050727,0.032421253293452336,-0.1010066412503397
-0.28484167846595415,-0.09756539894266657,-0.3260828677406435,-0.4412988268563217,-0.27738540614897783,-0.27418195046212007,-0.18390961745257994,-0.4322270936316902,-0.42797026781538827,-0.36274639025419836,-0.10972869281498396,0.11336339512450017,-0.26737731319153235,-0.4598127671788603,0.09481775495311734
-0.35458031073197643,-0.22104438713558056,-0.23793937152623426,-0.1300026173034842,-0.2547132620258774,-0.44617394928837734,-0.28851549227157813,0.03232779773751526,-0.16106917406658888,-0.2848640794998967,-0.221741252644642,-0.15620733460017003,-0.1593641710216248,-0.08450349521972828,-0.21152854907812307
-0.23204389091757896,-0.5079002107408968,-0.13768850398625443,-0.4282670224812706,-0.4391110891029638,-0.42331654786969547,-0.38125151880096425,-0.4078408028380432,-0.45065589378168475,-0.25917338767848724,-0.15814955334460395,-0.27476989005675245,-0.46726522182338903,0.12803387804227112,-0.28960416339949907
-0.058519659140276535,0.06970486988514688,-0.3186459843116607,-0.21886275522671322,-0.2938922553020921,-0.18626501367708967,-0.2865773720047325,-0.34132272973630506,-0.24169735671875428,-0.3526967973439696,-0.2899136149296775,-0.27370070119188405,-0.3334096816519458,-0.2579531614952965,-0.2036446890215031
-0.11790661134185752,0.3262186203339017,0.028444597491509852,0.21379817103469906,0.4988957032472563,0.14530934124600067,-0.04153917445445023,-0.3095017103436521,0.1605657144506784,0.22879046847160253,0.18394203727402492,0.041354278956057165,0.48663606099513995,-0.5220205876266599,0.239621537471484
